Genesis 1:1 | Creation
Genesis 1:27 | Creation
Exodus 14:14 | Peace
Exodus 20:12 | Family
Numbers 6:24-26 | Blessing
Deuteronomy 6:5 | Love
Deuteronomy 31:6 | Courage
Joshua 1:9 | Courage
Joshua 24:15 | Faith
1 Samuel 16:7 | Wisdom
2 Samuel 22:3 | Protection
1 Chronicles 16:34 | Gratitude
Nehemiah 8:10 | Joy
Job 19:25 | Faith
Psalm 1:1-2 | Wisdom
Psalm 19:1 | Creation
Psalm 23:1-3 | Comfort
Psalm 23:4 | Courage
Psalm 27:1 | Courage
Psalm 34:18 | Comfort
Psalm 37:4 | Joy
Psalm 46:1 | Strength
Psalm 46:10 | Peace
Psalm 51:10 | Forgiveness
Psalm 91:1-2 | Protection
Psalm 100:4-5 | Gratitude
Psalm 118:24 | Joy
Psalm 119:105 | Guidance
Psalm 121:1-2 | Help
Psalm 139:14 | Creation
Proverbs 3:5-6 | Trust
Proverbs 15:1 | Kindness
Proverbs 17:17 | Friendship
Proverbs 18:10 | Protection
Ecclesiastes 3:1 | Wisdom
Isaiah 9:2 | Light
Isaiah 26:3 | Peace
Isaiah 40:31 | Hope
Isaiah 41:10 | Courage
Isaiah 43:2 | Protection
Jeremiah 29:11 | Hope
Jeremiah 33:3 | Prayer
Lamentations 3:22-23 | Faith
Micah 6:8 | Humility
Nahum 1:7 | Protection
Zephaniah 3:17 | Love
Matthew 5:9 | Peace
Matthew 5:14 | Light
Matthew 5:16 | Light
Matthew 6:33 | Priorities
Matthew 6:34 | Peace
Matthew 11:28 | Rest
Matthew 22:37-39 | Love
Matthew 28:19-20 | Mission
Mark 11:24 | Prayer
Luke 1:37 | Faith
Luke 6:31 | Kindness
John 1:1-5 | Light
John 3:16 | Salvation
John 8:32 | Truth
John 10:10 | Life
John 13:34-35 | Love
John 14:6 | Truth
John 14:27 | Peace
John 15:13 | Sacrifice
John 16:33 | Courage
Acts 1:8 | Mission
Acts 4:12 | Salvation
Romans 3:23-24 | Grace
Romans 5:8 | Love
Romans 6:23 | Salvation
Romans 8:28 | Purpose
Romans 8:31 | Courage
Romans 8:38-39 | Love
Romans 12:2 | Transformation
Romans 12:12 | Hope
1 Corinthians 10:13 | Strength
1 Corinthians 13:4-7 | Love
1 Corinthians 13:13 | Love
1 Corinthians 16:14 | Love
2 Corinthians 5:7 | Faith
2 Corinthians 5:17 | New Beginnings
2 Corinthians 12:9 | Grace
Galatians 5:22-23 | Fruit
Ephesians 2:8-9 | Grace
Ephesians 4:32 | Kindness
Ephesians 6:10-11 | Strength
Philippians 4:6-7 | Prayer
Philippians 4:13 | Strength
Philippians 4:19 | Provision
Colossians 3:2 | Mindset
Colossians 3:14 | Love
Colossians 3:23 | Work
1 Thessalonians 5:16-18 | Gratitude
2 Timothy 1:7 | Courage
2 Timothy 3:16-17 | Scripture
Hebrews 4:12 | Scripture
Hebrews 11:1 | Faith
Hebrews 12:1-2 | Perseverance
Hebrews 13:8 | Faith
James 1:5 | Wisdom
James 1:17 | Blessing
James 1:22 | Obedience
1 Peter 5:7 | Care
1 John 1:9 | Forgiveness
1 John 3:1 | Love
1 John 4:7 | Love
1 John 4:19 | Love
Revelation 3:20 | Invitation
Revelation 21:4 | Hope
